Player Number: 4603, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 4393, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 4041, Venue: 大村, Race Number: 1, Interpretation: 5～6着
Player Number: 3566, Venue: 大村, Race Number: 1, Interpretation: 1～2着
Player Number: 3467, Venue: 大村, Race Number: 1, Interpretation: 3～4着
Player Number: 4853, Venue: 大村, Race Number: 1, Interpretation: 5～6着
Player Number: 3746, Venue: 大村, Race Number: 2, Interpretation: 1～2着
Player Number: 4303, Venue: 大村, Race Number: 2, Interpretation: 1～2着
Player Number: 4730, Venue: 大村, Race Number: 2, Interpretation: 1～2着
Player Number: 5011, Venue: 大村, Race Number: 2, Interpretation: 5～6着
Player Number: 3411, Venue: 大村, Race Number: 2, Interpretation: 5～6着
Player Number: 4549, Venue: 大村, Race Number: 2, Interpretation: 5～6着
Player Number: 4492, Venue: 大村, Race Number: 3, Interpretation: 1～2着
Player Number: 4410, Venue: 大村, Race Number: 3, Interpretation: 1～2着
Player Number: 5105, Venue: 大村, Race Number: 3, Interpretation: 1～2着
Player Number: 5039, Venue: 大村, Race Number: 3, Interpretation: 1～2着
Player Number: 3304, Venue: 大村, Race Number: 3, Interpretation: 3～4着
Player Number: 5129, Venue: 大村, Race Number: 3, Interpretation: 5～6着
Player Number: 4248, Venue: 大村, Race Number: 4, Interpretation: 1～2着
Player Number: 4834, Venue: 大村, Race Number: 4, Interpretation: 5～6着
Player Number: 4557, Venue: 大村, Race Number: 4, Interpretation: 1～2着
Player Number: 4174, Venue: 大村, Race Number: 4, Interpretation: 1～2着
Player Number: 5205, Venue: 大村, Race Number: 4, Interpretation: 5～6着
Player Number: 4219, Venue: 大村, Race Number: 4, Interpretation: 5～6着
Player Number: 4315, Venue: 大村, Race Number: 5, Interpretation: 1～2着
Player Number: 4348, Venue: 大村, Race Number: 5, Interpretation: 1～2着
Player Number: 5035, Venue: 大村, Race Number: 5, Interpretation: 1～2着
Player Number: 3757, Venue: 大村, Race Number: 5, Interpretation: 1～2着
Player Number: 4393, Venue: 大村, Race Number: 5, Interpretation: 5～6着
Player Number: 5037, Venue: 大村, Race Number: 5, Interpretation: 5～6着
Player Number: 4773, Venue: 大村, Race Number: 6, Interpretation: 1～2着
Player Number: 5120, Venue: 大村, Race Number: 6, Interpretation: 1～2着
